Ticker,Earnings Date,Pre Drift,SPY Drift,Post
AA,2017-01-24,-16.147027146447208,-0.17331856915893,-0.6556927297668156
AA,2017-04-24,5.077297587809433,-0.254147220553571,-13.125514968415262
AA,2017-07-19,-15.207284531374649,-0.4171789917442424,-0.7887554585152879
AA,2017-10-18,-3.2874585658540685,-2.1557339160398348,2.642175757445244
AA,2018-01-17,-24.69661599871696,-4.573499922875207,6.111373735463741
AA,2018-04-18,-18.7811644076129,0.1062992125984292,-5.229704321203337
AA,2018-07-18,-4.664510069915474,-1.3857946607257332,15.544141406834012
AA,2018-10-17,19.149289690122146,3.2786885245901747,-6.8463820456597535
AA,2019-01-16,-1.0021846932760048,-0.5314437555358698,-2.33353654406286
AA,2019-04-17,3.246565437454807,-2.668680765357508,3.97714457559582
AA,2019-07-17,-7.159740427177777,-3.9189189189189193,-0.3852904662014786
AA,2019-10-16,13.204243485425897,0.2109704641350258,-4.137045813586103
AA,2020-01-15,1.569418478795627,-3.5655943704448245,14.570768276872789
AA,2020-04-22,-22.541073384446875,-18.34900183527473,0.411047414800463
AA,2020-07-15,-9.5207820074704,-4.1469799514749095,-6.522546616150361
AA,2020-10-14,8.33595965962811,-3.229543808834172,3.4139982074472464
AA,2021-01-20,-3.940972222222213,-2.1121126460077915,15.39617349494139
AA,2021-04-15,-11.588678452441698,-4.090119621321468,-6.28656615661566
AA,2021-07-15,3.274106608105399,-3.012602336491576,6.645781373562876
AA,2021-10-14,6.775028470856192,2.589732984052572,-13.570636028490638
AA,2022-01-19,-10.524562864279767,0.7404324300641845,-1.9591836734693928
ACC,2015-02-17,-0.2567315627005812,-5.129592554515443,0.1285307708786044
ACC,2015-04-27,-0.9814373510598232,-3.0273906775588597,-0.190905392294933
ACC,2015-07-27,-0.9570834319726664,0.8921812479723185,2.7307785845811687
ACC,2015-10-26,-7.95904347541627,-7.062756092301053,-3.1032078103207787
ACC,2016-02-22,-10.550231569135777,-2.768767377201097,1.9117166859619603
ACC,2016-04-25,2.3602305475504197,-2.8063115535317222,-3.0374158213876443
ACC,2016-07-25,-5.951042090402227,-2.954142386622744,0.1269826057788999
ACC,2016-10-24,0.2156915610676756,0.941850941850929,-1.958475513048488
ACC,2017-02-21,-0.0024753700678369,-3.552570634553041,-0.7590832043628798
ACC,2017-04-24,-3.307749442931416,-0.254147220553571,2.294600344443316
ACC,2017-07-24,-2.02288465834348,-1.6299597972382407,3.926019552712354
ACC,2017-10-23,8.485484628345704,-2.9895615866388296,3.3190639269406503
ACC,2018-02-20,3.583792793947937,2.67490516600837,2.4869410953053697
ACC,2018-04-23,-4.490554351192317,-1.105258957784698,0.5543099152964539
ACC,2018-07-23,1.8510821071299888,-1.9388064222962755,3.573273635267794
ACC,2018-10-22,4.2917595928404095,5.701854820242729,2.988898377455147
ACC,2019-02-19,-6.593814127129333,-5.195933945508823,2.330111825127762
ACC,2019-04-22,-0.9771909335748592,-1.8279299053650608,1.2646923949508868
ACC,2019-07-22,-0.9207328472611664,-0.9190983749781568,0.7154961400866175
ACC,2019-10-21,-4.130131750528358,0.1040799333888465,-3.072698744769867
ACC,2020-02-18,-4.266088214027472,-1.9835466179159025,0.6733393994540476
ACC,2020-04-20,-28.510734172326117,-16.58341658341657,11.12343073786616
ACC,2020-07-20,8.65913065201098,-3.519098705655244,2.3359856836992354
ACC,2020-10-26,-10.25126188683455,-4.932985306625231,0.481968223722936
ACC,2021-02-22,-2.163409533424674,-1.4835335542667818,-1.3352623090788407
ACC,2021-04-19,-0.8197876538570039,-6.486238753407142,-2.384664771163898
ACC,2021-07-26,-4.948791644739506,-3.372631290903693,-1.1959043276537855
ACC,2021-10-25,-2.8469680871994703,-2.0325741525423684,-2.714187275093789
ACC,2022-02-22,2.0263623844186527,0.8635976325910231,-0.5867396831605795
ACHC,2015-02-11,-4.731737838260595,-2.0091123675687528,0.4399057344854692
ACHC,2015-04-28,1.4515219842164615,-2.38618692691298,3.0047902453186137
ACHC,2015-08-04,-0.3615058588880479,-1.4742936793009167,-3.3144510063878507
ACHC,2015-11-03,4.259699129057807,-5.663387396968894,-8.623932860656925
ACHC,2016-02-16,9.410451924865155,2.824791418355173,-5.40112596762843
ACHC,2016-04-28,-13.008002510591558,-1.6065954973047205,0.8545655958221223
ACHC,2016-07-29,3.1525614561831485,-4.661554867211703,1.331051530709252
ACHC,2016-11-01,35.95661846496107,1.52014840770895,-3.046643300080891
ACHC,2017-02-23,-7.621951219512195,-3.6772498963181377,-5.117935024477075
ACHC,2017-04-25,-3.741965105601474,-1.412248628884828,3.2472149798530565
ACHC,2017-07-27,-3.410475030450669,-2.476564203182911,-7.056603773584909
ACHC,2017-10-24,3.513090176773328,-2.78360023476146,36.75030599755201
ACHC,2018-02-21,-5.232558139534885,4.163878940532887,-7.786571355629318
ACHC,2018-05-01,7.785272625070274,-2.6584620334620275,-8.275328692962105
ACHC,2018-07-30,-7.516413855558071,-3.744120413922856,11.879432624113488
ACHC,2018-11-05,-20.22346368715083,5.8513319632401535,14.743589743589745
ACHC,2019-02-28,4.765535646206633,-5.65754401771971,-13.745478461032553
ACHC,2019-04-30,-9.45319740500463,-3.8812542168246886,0.0
ACHC,2019-07-30,5.8449424591156856,-2.807634008543468,3.381340012523487
ACHC,2019-11-05,-5.389030612244891,-4.647877850272414,3.583815028901737
ACHC,2020-02-27,3.241182078169696,4.937089263894848,6.317567567567559
ACHC,2020-05-04,-21.317311971517576,-10.9499873431454,-14.33473122378956
ACHC,2020-08-04,-13.070814030443412,-3.5705437879351014,-2.2322872856680727
ACHC,2020-10-29,1.76044183638247,2.5176952688439136,-18.73772791023843
ACHC,2021-02-25,-6.171932402645113,-2.0362399154573896,-1.4482259232440338
ACHC,2021-04-29,-5.160662122687438,-5.4304316373281845,1.149047931713716
ACHC,2021-08-02,2.9488010369410245,-1.84392944567729,-2.986482238289844
ACHC,2021-10-28,14.486813970064151,-4.293518967264398,-9.48387096774194
ACHC,2022-02-28,-10.664089950808153,-1.4871501998857777,-6.134564643799471
ACIW,2015-02-26,-8.704156479217593,-4.199967816338579,3.022670025188906
ACIW,2015-04-30,-1.9909502262443497,-1.9589952769428969,-3.996524761077316
ACIW,2015-07-30,9.63855421686747,-2.320990289190052,-5.323193916349815
ACIW,2015-11-04,-9.98756734355574,-6.246685756708029,3.340471092077077
ACIW,2016-02-25,-1.7457719585378986,-1.5428900402993544,0.218698742482226
ACIW,2016-05-05,3.658536585365848,0.6691851052347441,-0.3544303797468369
ACIW,2016-07-28,-4.684317718940945,-6.14641586171834,-0.858152448258446
ACIW,2016-11-03,8.222958057395134,2.804031121090285,6.525573192239855
ACIW,2017-03-02,-1.572805682394735,-5.113068749432382,-10.449795547478422
ACIW,2017-05-04,-0.883720930232564,-1.2502273140571012,-9.777591271506498
ACIW,2017-07-27,-6.172328086164051,-2.476564203182911,4.502164502164498
ACIW,2017-11-02,-2.187631468237272,-1.6967524075540892,1.148936170212764
ACIW,2018-02-22,1.323918799646958,4.900332225913627,-9.032517061421116
ACIW,2018-05-10,1.9673503557974,-2.127743565450808,5.942350332594234
ACIW,2018-08-02,-4.9508692365835305,-3.5407239819004475,-1.999999999999997
ACIW,2018-11-08,-2.960399846213007,-0.9642441751397568,-13.645418326693228
ACIW,2019-02-28,-8.274534958306601,-5.65754401771971,-5.715149682491686
ACIW,2019-05-09,-0.4103165298944917,-0.0798461147606324,4.310608376643218
ACIW,2019-08-08,13.333333333333345,3.6964910382631904,3.395061728395057
ACIW,2019-11-07,-2.9728020240354245,-5.156860105022214,-8.081395348837203
ACIW,2020-02-27,18.95973154362417,4.937089263894848,6.925008970218872
ACIW,2020-05-07,-8.209806157354619,-6.727828746177367,-2.55555555555556
ACIW,2020-08-06,-10.86880056278579,-4.797964314182364,-6.78688524590164
ACIW,2020-11-05,-5.099058135758364,-0.8088560885608883,-6.922611850060457
ACIW,2021-02-25,-5.068790731354095,-2.0362399154573896,8.285415577626768
ACIW,2021-05-06,4.332615715823484,-2.20306977194597,-3.052439342551531
ACIW,2021-08-05,15.453149001536104,-1.0306686777274991,0.4009870450339156
ACIW,2021-11-04,-1.6181229773462786,-6.416767085556904,-4.482225656877906
ACIW,2022-02-24,-0.153092467850573,2.9671762057115867,-4.753572470107911
ACM,2015-02-10,4.098657961552409,-0.1775410563692973,2.148944053353101
ACM,2015-05-12,3.527559055118102,-0.7190384202618605,-4.280976786252643
ACM,2015-08-11,2.502406159769001,-0.3845537574106707,5.804480651731163
ACM,2015-11-10,-2.5395778364116084,-3.161800290369412,-3.439490445859867
ACM,2016-02-09,14.162561576354676,3.490254872563714,1.0788381742738506
ACM,2016-05-10,-5.009572431397576,-0.9083091475867988,-3.48013550970126
ACM,2016-08-09,-6.915043748235966,-2.130237253912165,1.9275028768699705
ACM,2016-11-14,-14.307883302296707,-1.523202267091756,-14.467746217148932
ACM,2017-02-07,-0.5921938088829041,-0.7656822181005438,0.3240615716986158
ACM,2017-05-09,-0.5421686746987943,-1.859055545503896,-0.3003003003002832
ACM,2017-08-08,3.798276412384312,-2.2197075208913626,-5.089366858527718
ACM,2017-11-13,0.2809778027535664,-1.2145412195324798,4.03390821397253
ACM,2018-02-06,6.897514660709296,3.6058276001618768,-1.5667949422759766
ACM,2018-05-08,1.5059368664928932,-2.2239049858514943,0.6999125109361388
