Ticker,Earnings Date,Pre Drift,Post
A,2015-02-17,-0.2030354047492002,-3.349098811197756
A,2015-05-18,4.368249931949513,-0.7775971996499561
A,2015-08-17,1.899502333172296,-0.9425019635457546
A,2015-11-16,-3.0362372007841527,-4.186914861488615
A,2016-02-16,1.010761429296212,-4.364594894561599
A,2016-05-16,-5.477169118260012,-4.027653249020813
A,2016-08-17,-1.8674434894983616,3.339671177720618
A,2016-11-15,1.553825129397392,-1.839729119638821
A,2017-02-14,-1.1586447775778108,-2.1324151262534685
A,2017-05-22,-3.560439454636684,-4.314474079572964
A,2017-08-15,3.640656073015987,-4.057338838572186
A,2017-11-20,-1.944873238801566,-1.6023510994934411
A,2018-02-14,0.1003035872640785,-5.107849868406013
A,2018-05-14,-0.4065216138085712,11.125729791957887
A,2018-08-14,-3.904278016437924,1.8691588785046724
A,2018-11-19,-1.716427120987725,-3.744563487854041
A,2019-02-20,-3.1148266375013867,-0.4783058798862668
A,2019-05-14,6.359598387083183,9.167030617008786
A,2019-08-14,0.9702128090441308,-2.805977125662775
A,2019-11-25,-1.696968286683068,-2.259313559640612
A,2020-02-18,6.226192462552746,0.5502976825826024
A,2020-05-21,-1.9993379450347737,-3.84715918541929
A,2020-08-18,1.6615755743928058,-0.460777356084223
A,2020-11-23,-1.556465070117223,-3.3149171270718245
A,2021-02-16,2.0809407667534217,-1.6436453430048688
A,2021-05-25,3.3799295467921704,0.030086498683731
A,2021-08-17,-4.017155273873426,-0.5834664046185903
A,2021-11-22,-0.4894462877693919,6.150665460653838
A,2022-02-22,3.2711997926266814,4.801587301587311
AAL,2015-01-27,-8.393636891918685,9.53860267289368
AAL,2015-04-24,3.651548094477182,-0.8122322171908921
AAL,2015-07-24,-1.0264150322298686,6.153926728991546
AAL,2015-10-23,-6.477800360313992,-1.035790043778497
AAL,2016-01-29,4.39633790030355,-3.1566361100039733
AAL,2016-04-22,7.547649137875043,8.131434212381901
AAL,2016-07-22,-10.772453128127,-2.3455211300354653
AAL,2016-10-20,-15.53769764470683,2.001975976288274
AAL,2017-01-27,-0.6624127374290791,10.472809423914796
AAL,2017-04-27,-6.894925210420233,8.850179280938072
AAL,2017-07-28,-0.0098011146476233,-0.8762791837735198
AAL,2017-10-26,-6.111804276919461,7.277365792489135
AAL,2018-01-25,1.5201012248504888,3.2402126631222847
AAL,2018-04-26,13.64420890149772,4.261343526580301
AAL,2018-07-26,6.71714097911151,-3.7786357786357874
AAL,2018-10-25,26.01726597525097,-6.52958719196359
AAL,2019-01-24,5.8637321137329,-9.51952126423426
AAL,2019-04-26,-3.147036868175844,-1.068299123754635
AAL,2019-07-25,-6.083601633571236,10.722603182817965
AAL,2019-10-24,-2.2527144845738905,-8.327079322609064
AAL,2020-01-23,9.501045819448844,-1.1583993027816075
AAL,2020-04-30,8.608167579494676,18.703007518796998
AAL,2020-07-23,27.771723321895667,-0.263388937664628
AAL,2020-10-22,-0.5302387377301443,1.1507936507936474
AAL,2021-01-28,-2.420585875499966,-3.552708211997688
AAL,2021-04-22,12.381100867095132,-0.4737091425864418
AAL,2021-07-22,5.949578968898859,0.943396226415091
AAL,2021-10-21,8.33906010107617,1.9321148825065328
AAL,2022-01-20,-0.7727673080839346,6.196319018404896
AAP,2015-02-12,-2.974540765466854,8.144548627746202
AAP,2015-05-21,2.1271843511548365,-6.431961010645121
AAP,2015-08-13,-2.8619713556483592,-8.048753705940484
AAP,2015-11-12,0.1695030044454375,20.45988693387536
AAP,2016-02-11,2.31469781544605,-1.5527044758711148
AAP,2016-05-19,7.639846451031362,-1.758934828311136
AAP,2016-08-16,-0.7646629394792763,6.124302582068268
AAP,2016-11-14,2.6541841006960496,-11.768741424472998
AAP,2017-02-21,9.690807793716012,1.200025668998252
AAP,2017-05-24,4.173452439243051,6.596818005432674
AAP,2017-08-15,-6.522575662318799,19.446899437278347
AAP,2017-11-14,5.705396295531928,-10.153832404231784
AAP,2018-02-21,7.881156486041895,-4.6636439344869
AAP,2018-05-22,-8.95513301855479,-3.3170246289078698
AAP,2018-08-14,-2.5676229652957625,-8.362954824533057
AAP,2018-11-13,-0.7486090657534193,-5.982758620689653
AAP,2019-02-19,3.004399871657124,2.410379388796665
AAP,2019-05-22,4.685640257638024,0.9450226677734432
AAP,2019-08-13,7.313269191699578,4.237034822896439
AAP,2019-11-12,-2.774055057824441,6.468621399176956
AAP,2020-02-18,15.723247563903076,-4.648286898959763
AAP,2020-05-19,-7.435276241117751,-3.3922420248614658
AAP,2020-08-18,-5.981105029865443,0.1198738170346988
AAP,2020-11-10,0.3577458401822047,0.0711835889471204
AAP,2021-02-16,14.09465008965608,-5.568749999999998
AAP,2021-06-02,4.055010278990244,1.8335535006605013
AAP,2021-08-24,4.437325119786428,-2.1069078168647395
AAP,2021-11-15,-5.297214764852633,1.4213585642157047
AAP,2022-02-14,2.779629275983728,0.1527403414195882
AAPL,2015-01-27,-2.096808641739497,-1.919540229885062
AAPL,2015-04-27,-1.626756850136358,-0.1854161750328682
AAPL,2015-07-21,-3.312198717002163,5.459317585301846
AAPL,2015-10-27,6.706784722549614,-3.353814644137218
AAPL,2016-01-26,-0.590311393382347,6.439763797833253
AAPL,2016-04-26,2.684742569738691,7.434402332361515
AAPL,2016-07-26,2.184320185795172,-5.444078261232321
AAPL,2016-10-25,-3.7602633000322583,1.8073625073920785
AAPL,2017-01-31,-2.59672690066058,-5.538684974914183
AAPL,2017-05-02,-0.7603391128837356,-0.3365841028739231
AAPL,2017-08-01,-1.1366728603687606,-5.355323142933762
AAPL,2017-11-02,-6.339568240382126,-3.2558705438617865
AAPL,2018-02-01,7.534196358877111,4.323014383989992
AAPL,2018-05-01,3.5153816594418226,-6.391261265512204
AAPL,2018-07-31,0.5707851743087815,-5.761232137709512
AAPL,2018-11-01,-1.752953964970919,5.4799434071299045
AAPL,2019-01-29,5.855169128505643,-5.413560082786822
AAPL,2019-04-30,-3.285379029616054,-2.812152865745532
AAPL,2019-07-30,-2.805853955592586,-1.5712531655283604
AAPL,2019-10-30,-4.404843866263876,-2.1965071934792197
AAPL,2020-01-28,-5.9944389406115,-4.742296427945632
AAPL,2020-04-30,0.469888696514781,-0.4651293115525702
AAPL,2020-07-30,1.1121188907343598,-10.558722919042186
AAPL,2020-10-29,1.6338638319537773,2.138690861957215
AAPL,2021-01-27,-3.9675004439659576,4.42536327608983
AAPL,2021-04-28,-4.469375977682376,0.6774047869938109
AAPL,2021-07-27,-7.389812966544943,2.7672085783465925
AAPL,2021-10-28,0.2499207703997061,-0.6351116459419822
AAPL,2022-01-27,2.238707303652239,-6.246697587036937
ABBV,2015-01-30,1.4514556523284057,3.981900452488692
ABBV,2015-04-23,-7.486244688756944,-2.345179911100392
ABBV,2015-07-24,-2.72492973844561,1.7025566884796894
ABBV,2015-10-30,8.97536748755451,-14.639528169594978
ABBV,2016-01-29,-4.324436491037759,2.684771235613045
ABBV,2016-04-28,-5.37947457445552,-0.4977214020202759
ABBV,2016-07-29,-0.6659440535527938,-3.318092997666512
ABBV,2016-10-28,0.5830200823651214,10.183409660026626
ABBV,2017-01-27,2.312228415688568,1.3853099424848936
ABBV,2017-04-27,1.7217567839585488,-1.3655580081559295
