Ticker,Earnings Date,Pre Drift,Post
AAN,2021-02-23,-6.598461968008084,1.3058168203816902
AAN,2021-04-27,3.51499163665789,-17.86842681515313
AAN,2021-07-27,22.2394792232676,-3.2107679904658437
AAN,2021-10-26,-4.221475371902311,33.793103448275865
AAN,2022-02-23,6.872088744508841,1.9278299555116192
AAON,2015-02-27,-0.4180579012391465,2.181238615664842
AAON,2015-05-07,-1.882028830215536,6.069417520539099
AAON,2015-08-06,3.325710320686066,-3.2656257196812657
AAON,2015-11-02,1.811065835970069,-9.912563276576162
AAON,2016-02-25,-5.152564294101911,-10.13519152132188
AAON,2016-05-05,4.245787093312283,-8.394988288656725
AAON,2016-08-04,5.907279349668517,-1.284346540048254
AAON,2016-11-03,3.958271402969996,3.628015505626429
AAON,2017-02-23,2.230063203229808,-0.2933780385582746
AAON,2017-05-04,-5.335185940058783,2.6240811442247405
AAON,2017-08-03,11.665779164219265,-4.119521679384866
AAON,2017-11-02,4.457993320588468,-0.1493562744570814
AAON,2018-02-27,-1.5835138105221795,-2.717785590713778
AAON,2018-05-03,5.930998763655697,14.00359687348689
AAON,2018-08-02,-4.459058336948013,-2.088717197282534
AAON,2018-11-01,-3.819776126001941,-11.584839528131626
AAON,2019-02-27,-9.164463988603668,4.741148581478931
AAON,2019-05-02,-7.1113432128739,-3.741763413868831
AAON,2019-08-01,-1.004223655656316,9.01288486191686
AAON,2019-10-31,-6.837972405270556,1.1216032328563708
AAON,2020-02-27,-3.863597851826135,-3.436381983304292
AAON,2020-05-07,6.79235875263037,-4.126538945371301
AAON,2020-08-06,-4.7211342471376,2.372287833012905
AAON,2020-11-05,6.156125137785428,-6.106556079647974
AAON,2021-02-25,-3.292320291606998,1.011979864462326
AAON,2021-05-06,10.363540671250329,-3.8759455370650495
AAON,2021-08-05,3.140849090098637,-7.687732342007438
AAON,2021-11-04,-0.4930746212565999,-1.6914749661705006
AAON,2022-02-28,7.383578160918084,2.3259881077299727
AAT,2015-02-17,7.6075536756727535,-1.5959517321915089
AAT,2015-04-28,5.645811124896476,2.216366564192645
AAT,2015-07-28,-6.053760409210879,0.229951135383726
AAT,2015-11-03,3.1033962435906046,4.257097564490551
AAT,2016-02-16,3.3039593368304363,-2.970103562821595
AAT,2016-04-26,3.3655050758949683,-4.023089545241437
AAT,2016-07-26,-3.9279654045755032,1.6297870135254129
AAT,2016-11-01,5.45228078082206,3.944672131147555
AAT,2017-02-14,1.0576730272528465,1.231618622922967
AAT,2017-05-02,-1.9323412174066183,3.993872414925049
AAT,2017-08-01,-0.9922542579292224,0.3964929915675518
AAT,2017-10-31,4.993656983714814,0.7208615598401807
AAT,2018-02-13,5.737878071755303,1.9396851929238008
AAT,2018-05-01,2.773692164495148,1.6396734038281302
AAT,2018-07-31,5.228207526543326,-1.8924274186600776
AAT,2018-10-30,-12.913941004061655,-1.332310664166812
AAT,2019-02-12,-3.166632452223931,0.5686573777755937
AAT,2019-04-30,3.1246308522951853,-0.0232753002513686
AAT,2019-07-30,3.062416874395727,1.2926862989077836
AAT,2019-10-29,1.5618048904646715,-3.313371508501985
AAT,2020-02-11,1.4069912022797637,-0.0686074965124386
AAT,2020-04-28,1.2146283073867714,-6.223061304456238
AAT,2020-07-28,15.614005456473354,-4.741512345679023
AAT,2020-10-27,4.9164697789007645,12.652139772281112
AAT,2021-02-09,-1.1190824537160786,-0.9459787241415268
AAT,2021-04-27,2.020241304866897,-0.5441460417763734
AAT,2021-07-27,5.50169013668598,-1.2366437055920243
AAT,2021-10-26,1.1299695526396336,2.9049986914420294
AAT,2022-02-08,5.482928241969174,-1.2075259758494798
AAWW,2015-02-12,-4.256055196560796,4.0824828160799855
AAWW,2015-04-30,0.4480062659538937,-15.919153031761311
AAWW,2015-07-30,8.75011499871755,5.066124109867756
AAWW,2015-11-05,-0.2131479324064598,3.049370764762822
AAWW,2016-02-18,-5.93969646219325,8.506401137980092
AAWW,2016-05-05,1.418497566999069,-18.102158580893352
AAWW,2016-08-03,0.2485747748379032,14.99720201454952
AAWW,2016-11-03,2.2930562575504774,-4.739884393063577
AAWW,2017-02-23,0.5026467217149708,-5.053191489361705
AAWW,2017-05-03,-5.740657243066823,9.469696969696969
AAWW,2017-08-02,-6.297864282091931,-8.282208588957063
AAWW,2017-11-07,7.560932494934832,6.288209606986903
AAWW,2018-02-22,7.85984876956148,-13.604378420641131
AAWW,2018-05-03,-2.603495966823837,-6.552494415487723
AAWW,2018-08-02,9.466649907826374,6.973058637083991
AAWW,2018-11-01,14.31683872208174,-6.502445209201238
AAWW,2019-02-19,-4.171574813480662,-10.08124689106285
AAWW,2019-05-01,9.143482954640987,5.18405576127206
AAWW,2019-08-01,-8.12044521407112,39.38931297709923
AAWW,2019-10-30,1.4930408560525017,9.53032375740994
AAWW,2020-02-20,-6.3464984196208825,-6.549118387909325
AAWW,2020-05-07,-28.089072662273335,-8.221302998965873
AAWW,2020-08-06,-15.582988066770024,-2.23463687150838
AAWW,2020-11-05,8.679450004543494,2.5247524752475266
AAWW,2021-02-18,-2.3624543266100715,-10.09159569339546
AAWW,2021-05-05,-5.51119656482132,-2.4239876698893146
AAWW,2021-08-05,-0.6476322282579388,-7.602579936873893
AAWW,2021-11-03,8.140558245848206,-6.178770949720672
AAWW,2022-02-17,-1.6590380526962096,0.764623422964183
ABCB,2015-01-29,10.007344191222405,-5.710568813924292
ABCB,2015-04-23,2.683980963995766,3.425909803238721
ABCB,2015-07-24,-0.9654852652949132,0.2287282708142715
ABCB,2015-10-23,4.541423334077046,-5.910198890733735
ABCB,2016-01-22,6.2245577458818016,9.321216020588714
ABCB,2016-04-22,-5.281863747872096,-2.6581302584386397
ABCB,2016-07-22,0.642658393337888,-6.483733158067693
ABCB,2016-10-17,-1.6650595783206807,0.0836395136959877
ABCB,2017-01-20,2.5423014021363666,-2.197883519573739
ABCB,2017-04-21,-5.007810170438663,-3.5851931522810827
ABCB,2017-07-21,-0.1321824478622448,0.1036199400806419
ABCB,2017-10-19,-6.775780550747999,2.490564381637843
ABCB,2018-01-26,-3.573329897227646,-2.989453499520609
ABCB,2018-04-20,5.585512845838758,1.1517052929865308
ABCB,2018-07-27,11.034924227188114,4.95557148754046
ABCB,2018-10-19,8.10504727078977,1.2465750043198032
ABCB,2019-01-25,-3.595097858680885,-6.227034851352861
ABCB,2019-04-23,-0.1735706037184994,-1.7549551675318722
ABCB,2019-07-26,2.660595393186999,-2.0398419056208343
ABCB,2019-10-18,-6.1201697343667485,-0.8823019157847645
ABCB,2020-01-23,3.570168389678688,3.15365690002238
ABCB,2020-04-23,11.225421021282738,-2.4435833143378063
ABCB,2020-07-27,5.523165543961506,-1.1519735698139475
ABCB,2020-10-22,-18.041372061054197,-5.108956313210297
ABCB,2021-01-28,-7.114008532144674,4.827852998065764
ABCB,2021-04-22,11.370207795793494,-2.8148939960805355
ABCB,2021-07-22,11.602335646609497,3.285483659845544
ABCB,2021-10-28,5.643842284114913,0.3626646306547008
ABCB,2022-01-27,-12.29937140870557,4.786254857844132
ABG,2015-02-04,-4.567402700243185,1.129363449691986
ABG,2015-04-21,-10.019701217819245,1.2418075198344238
ABG,2015-07-21,-6.825910425103516,9.891879457096858
ABG,2015-10-21,0.3748712917258254,10.48233953665021
ABG,2016-02-04,38.81935793756273,-3.2119914346895078
ABG,2016-04-26,5.92162172483242,-8.289410637278387
ABG,2016-07-26,-6.177315741486315,1.4152514152514055
ABG,2016-10-25,2.624919859520119,6.627101879327402
ABG,2017-02-07,-2.523276278375574,-2.741812642802748
ABG,2017-04-27,-0.3860555548668443,3.1045751633986907
ABG,2017-07-25,-6.520048475132635,5.576208178438662
ABG,2017-10-24,10.098497647785548,-5.080440304826419
ABG,2018-02-06,-2.157656868454555,-4.233576642335775
ABG,2018-04-24,-2.346653325261008,-3.90625
ABG,2018-07-24,9.805169030940355,1.019664967225038
ABG,2018-10-23,13.743955649738412,-9.663228155339812
ABG,2019-02-06,4.370338126480345,4.741254697889544
ABG,2019-04-23,-4.955561730092054,-7.729103726082578
ABG,2019-07-26,-4.910445208268854,-5.035971223021574
ABG,2019-10-22,-3.191017662088264,6.684115160056373
ABG,2020-02-03,14.4460680289361,0.8258415220572928
